region,name,base,instagram,youtube,cafe,blog,search,status,issue
"mugeo","옥현플러스수학학원","옥현플러스수학학원 울산 무거동","옥현플러스수학학원 울산 무거동 인스타그램","옥현플러스수학학원 울산 무거동 유튜브","옥현플러스수학학원 울산 무거동 네이버카페","옥현플러스수학학원 울산 무거동 블로그","옥현플러스수학학원 울산 무거동","OK",""
"mugeo","올바른학원","올바른학원 울산 무거동","올바른학원 울산 무거동 인스타그램","올바른학원 울산 무거동 유튜브","올바른학원 울산 무거동 네이버카페","올바른학원 울산 무거동 블로그","올바른학원 울산 무거동","OK",""
"mugeo","울산컴퓨터학원","울산컴퓨터학원 울산 무거동","울산컴퓨터학원 울산 무거동 인스타그램","울산컴퓨터학원 울산 무거동 유튜브","울산컴퓨터학원 울산 무거동 네이버카페","울산컴퓨터학원 울산 무거동 블로그","울산컴퓨터학원 울산 무거동","OK",""
"mugeo","워너비최강수학교습소","워너비최강수학교습소 울산 무거동","워너비최강수학교습소 울산 무거동 인스타그램","워너비최강수학교습소 울산 무거동 유튜브","워너비최강수학교습소 울산 무거동 네이버카페","워너비최강수학교습소 울산 무거동 블로그","워너비최강수학교습소 울산 무거동","OK",""
"mugeo","원코딩학원","원코딩학원 울산 무거동","원코딩학원 울산 무거동 인스타그램","원코딩학원 울산 무거동 유튜브","원코딩학원 울산 무거동 네이버카페","원코딩학원 울산 무거동 블로그","원코딩학원 울산 무거동","OK",""
"mugeo","위드뮤직음악교습소","위드뮤직음악교습소 울산 무거동","위드뮤직음악교습소 울산 무거동 인스타그램","위드뮤직음악교습소 울산 무거동 유튜브","위드뮤직음악교습소 울산 무거동 네이버카페","위드뮤직음악교습소 울산 무거동 블로그","위드뮤직음악교습소 울산 무거동","OK",""
"mugeo","위룰수학영어전문학원","위룰수학영어전문학원 울산 무거동","위룰수학영어전문학원 울산 무거동 인스타그램","위룰수학영어전문학원 울산 무거동 유튜브","위룰수학영어전문학원 울산 무거동 네이버카페","위룰수학영어전문학원 울산 무거동 블로그","위룰수학영어전문학원 울산 무거동","OK",""
"mugeo","위영어교습소","위영어교습소 울산 무거동","위영어교습소 울산 무거동 인스타그램","위영어교습소 울산 무거동 유튜브","위영어교습소 울산 무거동 네이버카페","위영어교습소 울산 무거동 블로그","위영어교습소 울산 무거동","OK",""
"mugeo","유니영어교습소","유니영어교습소 울산 무거동","유니영어교습소 울산 무거동 인스타그램","유니영어교습소 울산 무거동 유튜브","유니영어교습소 울산 무거동 네이버카페","유니영어교습소 울산 무거동 블로그","유니영어교습소 울산 무거동","OK",""
"mugeo","유클래식음악학원","유클래식음악학원 울산 무거동","유클래식음악학원 울산 무거동 인스타그램","유클래식음악학원 울산 무거동 유튜브","유클래식음악학원 울산 무거동 네이버카페","유클래식음악학원 울산 무거동 블로그","유클래식음악학원 울산 무거동","OK",""
"mugeo","윤미디어과학교습소","윤미디어과학교습소 울산 무거동","윤미디어과학교습소 울산 무거동 인스타그램","윤미디어과학교습소 울산 무거동 유튜브","윤미디어과학교습소 울산 무거동 네이버카페","윤미디어과학교습소 울산 무거동 블로그","윤미디어과학교습소 울산 무거동","OK",""
"mugeo","윤선생아지에스이(IGSE)아카데미옥현학원","윤선생아지에스이(IGSE)아카데미옥현학원 울산 무거동","윤선생아지에스이(IGSE)아카데미옥현학원 울산 무거동 인스타그램","윤선생아지에스이(IGSE)아카데미옥현학원 울산 무거동 유튜브","윤선생아지에스이(IGSE)아카데미옥현학원 울산 무거동 네이버카페","윤선생아지에스이(IGSE)아카데미옥현학원 울산 무거동 블로그","윤선생아지에스이(IGSE)아카데미옥현학원 울산 무거동","OK",""
"mugeo","윤선생우리집앞영어교실옥산초영어교습소","윤선생우리집앞영어교실옥산초영어교습소 울산 무거동","윤선생우리집앞영어교실옥산초영어교습소 울산 무거동 인스타그램","윤선생우리집앞영어교실옥산초영어교습소 울산 무거동 유튜브","윤선생우리집앞영어교실옥산초영어교습소 울산 무거동 네이버카페","윤선생우리집앞영어교실옥산초영어교습소 울산 무거동 블로그","윤선생우리집앞영어교실옥산초영어교습소 울산 무거동","OK",""
"mugeo","윤앤아트미술교습소","윤앤아트미술교습소 울산 무거동","윤앤아트미술교습소 울산 무거동 인스타그램","윤앤아트미술교습소 울산 무거동 유튜브","윤앤아트미술교습소 울산 무거동 네이버카페","윤앤아트미술교습소 울산 무거동 블로그","윤앤아트미술교습소 울산 무거동","OK",""
"mugeo","으뜸수학전문학원","으뜸수학전문학원 울산 무거동","으뜸수학전문학원 울산 무거동 인스타그램","으뜸수학전문학원 울산 무거동 유튜브","으뜸수학전문학원 울산 무거동 네이버카페","으뜸수학전문학원 울산 무거동 블로그","으뜸수학전문학원 울산 무거동","OK",""
"mugeo","은빛뮤직아카데미피아노학원","은빛뮤직아카데미피아노학원 울산 무거동","은빛뮤직아카데미피아노학원 울산 무거동 인스타그램","은빛뮤직아카데미피아노학원 울산 무거동 유튜브","은빛뮤직아카데미피아노학원 울산 무거동 네이버카페","은빛뮤직아카데미피아노학원 울산 무거동 블로그","은빛뮤직아카데미피아노학원 울산 무거동","OK",""
"mugeo","음악의정원음악학원","음악의정원음악학원 울산 무거동","음악의정원음악학원 울산 무거동 인스타그램","음악의정원음악학원 울산 무거동 유튜브","음악의정원음악학원 울산 무거동 네이버카페","음악의정원음악학원 울산 무거동 블로그","음악의정원음악학원 울산 무거동","OK",""
"mugeo","이룸영어교습소","이룸영어교습소 울산 무거동","이룸영어교습소 울산 무거동 인스타그램","이룸영어교습소 울산 무거동 유튜브","이룸영어교습소 울산 무거동 네이버카페","이룸영어교습소 울산 무거동 블로그","이룸영어교습소 울산 무거동","OK",""
"mugeo","이매쓰수학학원","이매쓰수학학원 울산 무거동","이매쓰수학학원 울산 무거동 인스타그램","이매쓰수학학원 울산 무거동 유튜브","이매쓰수학학원 울산 무거동 네이버카페","이매쓰수학학원 울산 무거동 블로그","이매쓰수학학원 울산 무거동","OK",""
"mugeo","이수진수학학원","이수진수학학원 울산 무거동","이수진수학학원 울산 무거동 인스타그램","이수진수학학원 울산 무거동 유튜브","이수진수학학원 울산 무거동 네이버카페","이수진수학학원 울산 무거동 블로그","이수진수학학원 울산 무거동","OK",""
"mugeo","이지스단과학원","이지스단과학원 울산 무거동","이지스단과학원 울산 무거동 인스타그램","이지스단과학원 울산 무거동 유튜브","이지스단과학원 울산 무거동 네이버카페","이지스단과학원 울산 무거동 블로그","이지스단과학원 울산 무거동","OK",""
"mugeo","이지영어전문학원","이지영어전문학원 울산 무거동","이지영어전문학원 울산 무거동 인스타그램","이지영어전문학원 울산 무거동 유튜브","이지영어전문학원 울산 무거동 네이버카페","이지영어전문학원 울산 무거동 블로그","이지영어전문학원 울산 무거동","OK",""
"mugeo","이화음악학원","이화음악학원 울산 무거동","이화음악학원 울산 무거동 인스타그램","이화음악학원 울산 무거동 유튜브","이화음악학원 울산 무거동 네이버카페","이화음악학원 울산 무거동 블로그","이화음악학원 울산 무거동","OK",""
"mugeo","잉글리쉬무무학원","잉글리쉬무무학원 울산 무거동","잉글리쉬무무학원 울산 무거동 인스타그램","잉글리쉬무무학원 울산 무거동 유튜브","잉글리쉬무무학원 울산 무거동 네이버카페","잉글리쉬무무학원 울산 무거동 블로그","잉글리쉬무무학원 울산 무거동","OK",""
"mugeo","정수민플루트음악학원","정수민플루트음악학원 울산 무거동","정수민플루트음악학원 울산 무거동 인스타그램","정수민플루트음악학원 울산 무거동 유튜브","정수민플루트음악학원 울산 무거동 네이버카페","정수민플루트음악학원 울산 무거동 블로그","정수민플루트음악학원 울산 무거동","OK",""
"mugeo","정스영어학원","정스영어학원 울산 무거동","정스영어학원 울산 무거동 인스타그램","정스영어학원 울산 무거동 유튜브","정스영어학원 울산 무거동 네이버카페","정스영어학원 울산 무거동 블로그","정스영어학원 울산 무거동","OK",""
"mugeo","제로수학학원","제로수학학원 울산 무거동","제로수학학원 울산 무거동 인스타그램","제로수학학원 울산 무거동 유튜브","제로수학학원 울산 무거동 네이버카페","제로수학학원 울산 무거동 블로그","제로수학학원 울산 무거동","OK",""
"mugeo","제이제이(JJ)어학원","제이제이(JJ)어학원 울산 무거동","제이제이(JJ)어학원 울산 무거동 인스타그램","제이제이(JJ)어학원 울산 무거동 유튜브","제이제이(JJ)어학원 울산 무거동 네이버카페","제이제이(JJ)어학원 울산 무거동 블로그","제이제이(JJ)어학원 울산 무거동","OK",""
